timestamp,coin,long_usd,short_usd
2026-09-14 00:34:42.228599+00:00,LTC,21329.655588,0.0
2026-09-14 00:34:42.228599+00:00,FIL,0.0,20007.452174
2026-09-14 00:34:42.228599+00:00,SUI,0.0,20004.955542
2026-09-14 00:34:42.228599+00:00,SPX,0.0,19978.42362
2026-09-14 00:34:42.228599+00:00,AR,0.0,19977.921509
2026-09-14 00:34:42.228599+00:00,kPEPE,0.0,19962.475932
2026-09-14 00:34:42.228599+00:00,ZEN,0.0,19907.427
2026-09-14 00:34:42.228599+00:00,MINA,0.0,14967.940479
2026-09-14 00:34:42.228599+00:00,0G,0.0,13971.776949
2026-09-14 00:34:42.228599+00:00,INJ,0.0,13497.9165
2026-09-14 00:34:42.228599+00:00,SOPH,0.0,12970.24455
2026-09-14 00:34:42.228599+00:00,MET,0.0,11974.26164
2026-09-14 00:34:42.228599+00:00,ADA,0.0,10002.839904
2026-09-14 00:34:42.228599+00:00,WLD,0.0,10002.584592
2026-09-14 00:34:42.228599+00:00,AVAX,0.0,9996.58275
2026-09-14 00:34:42.228599+00:00,OP,0.0,9993.58236
2026-09-14 00:34:42.228599+00:00,DOT,0.0,9992.985519999998
2026-09-14 00:34:42.228599+00:00,BERA,0.0,9990.499052
2026-09-14 00:34:42.228599+00:00,ORDI,0.0,9989.40537
2026-09-14 00:34:42.228599+00:00,ZRO,0.0,9987.601694999998
2026-09-14 00:34:42.228599+00:00,ATOM,0.0,9987.313728
2026-09-14 00:34:42.228599+00:00,BSV,0.0,9986.295765
2026-09-14 00:34:42.228599+00:00,ETHFI,0.0,9974.148852
2026-09-14 00:34:42.228599+00:00,ZETA,0.0,9969.587532
2026-09-14 00:34:42.228599+00:00,INIT,0.0,9961.234241
2026-09-14 00:34:42.228599+00:00,TIA,0.0,9936.467688
2026-09-14 00:34:42.228599+00:00,USELESS,0.0,6993.346636
2026-09-14 00:34:42.228599+00:00,GALA,0.0,6220.0
2026-09-14 00:34:42.228599+00:00,ICP,0.0,4998.499912
2026-09-14 00:34:42.228599+00:00,SAGA,0.0,4986.636822
2026-09-14 01:26:13.064363+00:00,ETH,104224818.48302798,53159065.689446
2026-09-14 01:26:13.064363+00:00,BTC,63008103.07929299,85201510.233497
2026-09-14 01:26:13.064363+00:00,HYPE,43727346.72326501,11099056.995997
2026-09-14 01:26:13.064363+00:00,ZEC,21667158.673073,3196387.78042
2026-09-14 01:26:13.064363+00:00,SOL,7928896.148708999,0.0
2026-09-14 01:26:13.064363+00:00,PONS,0.0,5863256.901954
2026-09-14 01:26:13.064363+00:00,PUMP,5115340.753207,25991.28532
2026-09-14 01:26:13.064363+00:00,LIT,4359706.766074,62944.501318
2026-09-14 01:26:13.064363+00:00,LINK,3857561.692866,19982.718063
2026-09-14 01:26:13.064363+00:00,NEAR,1292893.368731,0.0
2026-09-14 01:26:13.064363+00:00,ENA,658347.741432,19993.282166
2026-09-14 01:26:13.064363+00:00,PENGU,0.0,523096.735434
2026-09-14 01:26:13.064363+00:00,TRUMP,0.0,480664.99605
2026-09-14 01:26:13.064363+00:00,FARTCOIN,0.0,468096.97247200005
2026-09-14 01:26:13.064363+00:00,2Z,0.0,453858.347214
2026-09-14 01:26:13.064363+00:00,XMR,224183.0,222939.829125
2026-09-14 01:26:13.064363+00:00,XRP,100283.54747099998,329308.91850900004
2026-09-14 01:26:13.064363+00:00,DASH,0.0,421211.435836
2026-09-14 01:26:13.064363+00:00,CASHCAT,306429.004692,83301.615799
2026-09-14 01:26:13.064363+00:00,AAVE,318646.61,29988.147392000003
2026-09-14 01:26:13.064363+00:00,UNI,310131.99,29991.552978000003
2026-09-14 01:26:13.064363+00:00,TAO,291724.57145800005,9947.986087
2026-09-14 01:26:13.064363+00:00,SYRUP,301521.843728,0.0
2026-09-14 01:26:13.064363+00:00,CHIP,28177.79081,256503.866412
2026-09-14 01:26:13.064363+00:00,JUP,0.0,263285.161176
2026-09-14 01:26:13.064363+00:00,MON,125060.0,108420.550464
2026-09-14 01:26:13.064363+00:00,CRV,191326.3592,9993.368198
2026-09-14 01:26:13.064363+00:00,WIF,0.0,149479.239168
2026-09-14 01:26:13.064363+00:00,STX,0.0,124083.0
2026-09-14 01:26:13.064363+00:00,JTO,0.0,124021.00074
2026-09-14 01:26:13.064363+00:00,POPCAT,0.0,101777.949368
2026-09-14 01:26:13.064363+00:00,CC,0.0,99327.914848
2026-09-14 01:26:13.064363+00:00,DOGE,0.0,79682.548036
2026-09-14 01:26:13.064363+00:00,STBL,0.0,71152.0704
2026-09-14 01:26:13.064363+00:00,ENS,0.0,64278.14
2026-09-14 01:26:13.064363+00:00,ARB,0.0,35046.044007
2026-09-14 01:26:13.064363+00:00,GRIFFAIN,0.0,33336.892868
2026-09-14 01:26:13.064363+00:00,VVV,0.0,32973.001386
2026-09-14 01:26:13.064363+00:00,SUSHI,0.0,29828.4064
2026-09-14 01:26:13.064363+00:00,BCH,23606.92944,0.0
2026-09-14 01:26:13.064363+00:00,LTC,21329.655588,0.0
2026-09-14 01:26:13.064363+00:00,FIL,0.0,20007.452174
2026-09-14 01:26:13.064363+00:00,SUI,0.0,20004.955542
2026-09-14 01:26:13.064363+00:00,SPX,0.0,19978.42362
2026-09-14 01:26:13.064363+00:00,AR,0.0,19977.921509
2026-09-14 01:26:13.064363+00:00,kPEPE,0.0,19962.475932
2026-09-14 01:26:13.064363+00:00,ZEN,0.0,19907.427
2026-09-14 01:26:13.064363+00:00,MINA,0.0,14967.940479
2026-09-14 01:26:13.064363+00:00,0G,0.0,13971.776949
2026-09-14 01:26:13.064363+00:00,INJ,0.0,13497.9165
2026-09-14 01:26:13.064363+00:00,SOPH,0.0,12970.24455
2026-09-14 01:26:13.064363+00:00,MET,0.0,11974.26164
2026-09-14 01:26:13.064363+00:00,ADA,0.0,10002.839904
2026-09-14 01:26:13.064363+00:00,WLD,0.0,10002.584592
2026-09-14 01:26:13.064363+00:00,AVAX,0.0,9996.58275
2026-09-14 01:26:13.064363+00:00,OP,0.0,9993.58236
2026-09-14 01:26:13.064363+00:00,DOT,0.0,9992.985519999998
2026-09-14 01:26:13.064363+00:00,BERA,0.0,9990.499052
2026-09-14 01:26:13.064363+00:00,ORDI,0.0,9989.40537
2026-09-14 01:26:13.064363+00:00,ZRO,0.0,9987.601694999998
2026-09-14 01:26:13.064363+00:00,ATOM,0.0,9987.313728
2026-09-14 01:26:13.064363+00:00,BSV,0.0,9986.295765
2026-09-14 01:26:13.064363+00:00,ETHFI,0.0,9974.148852
2026-09-14 01:26:13.064363+00:00,ZETA,0.0,9969.587532
2026-09-14 01:26:13.064363+00:00,INIT,0.0,9961.234241
2026-09-14 01:26:13.064363+00:00,TIA,0.0,9936.467688
2026-09-14 01:26:13.064363+00:00,USELESS,0.0,6993.346636
2026-09-14 01:26:13.064363+00:00,GALA,0.0,6220.0
2026-09-14 01:26:13.064363+00:00,ICP,0.0,4998.499912
2026-09-14 01:26:13.064363+00:00,SAGA,0.0,4986.636822
2026-09-14 02:27:37.193647+00:00,ETH,113404604.78302798,47016432.751864
2026-09-14 02:27:37.193647+00:00,BTC,65114133.082597,85569261.939897
2026-09-14 02:27:37.193647+00:00,HYPE,43364115.10100901,11148706.74733
2026-09-14 02:27:37.193647+00:00,ZEC,18882623.560355,3196387.78042
2026-09-14 02:27:37.193647+00:00,SOL,7927896.528004999,1001.6665
2026-09-14 02:27:37.193647+00:00,PONS,1645.89,5863256.901954
2026-09-14 02:27:37.193647+00:00,PUMP,5115340.753207,25991.28532
2026-09-14 02:27:37.193647+00:00,LIT,4179180.147998001,62944.501318
2026-09-14 02:27:37.193647+00:00,NEAR,1292893.368731,0.0
2026-09-14 02:27:37.193647+00:00,ENA,658347.741432,19993.282166
2026-09-14 02:27:37.193647+00:00,PENGU,0.0,523096.735434
2026-09-14 02:27:37.193647+00:00,TRUMP,0.0,480664.99605
2026-09-14 02:27:37.193647+00:00,FARTCOIN,0.0,468096.97247200005
2026-09-14 02:27:37.193647+00:00,2Z,0.0,453858.347214
2026-09-14 02:27:37.193647+00:00,XMR,224183.0,222939.829125
2026-09-14 02:27:37.193647+00:00,XRP,99281.238691,329308.91850900004
2026-09-14 02:27:37.193647+00:00,DASH,0.0,421211.435836
2026-09-14 02:27:37.193647+00:00,CASHCAT,306429.004692,83301.615799
2026-09-14 02:27:37.193647+00:00,SUI,364015.0,20004.955542
2026-09-14 02:27:37.193647+00:00,AAVE,318646.61,29988.147392000003
2026-09-14 02:27:37.193647+00:00,UNI,310131.99,29991.552978000003
2026-09-14 02:27:37.193647+00:00,SYRUP,301521.843728,0.0
2026-09-14 02:27:37.193647+00:00,CHIP,28177.79081,256503.866412
2026-09-14 02:27:37.193647+00:00,JUP,0.0,263285.161176
2026-09-14 02:27:37.193647+00:00,MON,125060.0,108420.550464
2026-09-14 02:27:37.193647+00:00,CRV,191326.3592,9993.368198
2026-09-14 02:27:37.193647+00:00,WIF,0.0,149479.239168
2026-09-14 02:27:37.193647+00:00,STX,0.0,124083.0
2026-09-14 02:27:37.193647+00:00,JTO,0.0,124021.00074
2026-09-14 02:27:37.193647+00:00,POPCAT,0.0,101777.949368
2026-09-14 02:27:37.193647+00:00,CC,0.0,99327.914848
2026-09-14 02:27:37.193647+00:00,DOGE,0.0,79682.548036
2026-09-14 02:27:37.193647+00:00,STBL,0.0,71152.0704
2026-09-14 02:27:37.193647+00:00,ENS,0.0,64278.14
2026-09-14 02:27:37.193647+00:00,ARB,0.0,35046.044007
2026-09-14 02:27:37.193647+00:00,GRIFFAIN,0.0,33336.892868
2026-09-14 02:27:37.193647+00:00,VVV,0.0,32973.001386
2026-09-14 02:27:37.193647+00:00,SUSHI,0.0,29828.4064
2026-09-14 02:27:37.193647+00:00,BCH,23606.92944,0.0
2026-09-14 02:27:37.193647+00:00,TAO,11962.804156,9947.986087
2026-09-14 02:27:37.193647+00:00,LTC,21329.655588,0.0
2026-09-14 02:27:37.193647+00:00,FIL,0.0,20007.452174
2026-09-14 02:27:37.193647+00:00,LINK,0.0,19982.718063
2026-09-14 02:27:37.193647+00:00,SPX,0.0,19978.42362
2026-09-14 02:27:37.193647+00:00,AR,0.0,19977.921509
2026-09-14 02:27:37.193647+00:00,kPEPE,0.0,19962.475932
2026-09-14 02:27:37.193647+00:00,ZEN,0.0,19907.427
2026-09-14 02:27:37.193647+00:00,MINA,0.0,14967.940479
2026-09-14 02:27:37.193647+00:00,0G,0.0,13971.776949
2026-09-14 02:27:37.193647+00:00,INJ,0.0,13497.9165
2026-09-14 02:27:37.193647+00:00,SOPH,0.0,12970.24455
2026-09-14 02:27:37.193647+00:00,MET,0.0,11974.26164
2026-09-14 02:27:37.193647+00:00,ADA,0.0,10002.839904
2026-09-14 02:27:37.193647+00:00,WLD,0.0,10002.584592
2026-09-14 02:27:37.193647+00:00,AVAX,0.0,9996.58275
2026-09-14 02:27:37.193647+00:00,OP,0.0,9993.58236
2026-09-14 02:27:37.193647+00:00,DOT,0.0,9992.985519999998
2026-09-14 02:27:37.193647+00:00,BERA,0.0,9990.499052
2026-09-14 02:27:37.193647+00:00,ORDI,0.0,9989.40537
2026-09-14 02:27:37.193647+00:00,ZRO,0.0,9987.601694999998
2026-09-14 02:27:37.193647+00:00,ATOM,0.0,9987.313728
2026-09-14 02:27:37.193647+00:00,BSV,0.0,9986.295765
2026-09-14 02:27:37.193647+00:00,ETHFI,0.0,9974.148852
2026-09-14 02:27:37.193647+00:00,ZETA,0.0,9969.587532
2026-09-14 02:27:37.193647+00:00,INIT,0.0,9961.234241
2026-09-14 02:27:37.193647+00:00,TIA,0.0,9936.467688
2026-09-14 02:27:37.193647+00:00,USELESS,0.0,6993.346636
2026-09-14 02:27:37.193647+00:00,GALA,0.0,6220.0
2026-09-14 02:27:37.193647+00:00,ICP,0.0,4998.499912
2026-09-14 02:27:37.193647+00:00,SAGA,0.0,4986.636822
2026-09-14 03:28:06.669781+00:00,BTC,101839679.15273397,84007669.939897
2026-09-14 03:28:06.669781+00:00,ETH,110514985.784629,8318250.007112999
2026-09-14 03:28:06.669781+00:00,HYPE,48011842.201009005,7661206.801556999
2026-09-14 03:28:06.669781+00:00,ZEC,19256302.29762,82994.47000799999
2026-09-14 03:28:06.669781+00:00,SOL,8703196.009619,1001.6665
2026-09-14 03:28:06.669781+00:00,PONS,1645.89,5843298.403944
2026-09-14 03:28:06.669781+00:00,PUMP,5115340.753207,25991.28532
2026-09-14 03:28:06.669781+00:00,LIT,4537587.937938001,62944.501318
2026-09-14 03:28:06.669781+00:00,NEAR,1382993.477402,0.0
2026-09-14 03:28:06.669781+00:00,ENA,658347.741432,19993.282166
2026-09-14 03:28:06.669781+00:00,PENGU,0.0,523096.735434
2026-09-14 03:28:06.669781+00:00,TRUMP,0.0,480664.99605
2026-09-14 03:28:06.669781+00:00,FARTCOIN,0.0,468096.97247200005
2026-09-14 03:28:06.669781+00:00,XMR,224183.0,222939.829125
2026-09-14 03:28:06.669781+00:00,DASH,0.0,421211.435836
2026-09-14 03:28:06.669781+00:00,CASHCAT,306429.004692,83301.615799
2026-09-14 03:28:06.669781+00:00,XRP,287552.153254,75857.58480000001
2026-09-14 03:28:06.669781+00:00,CHIP,103381.438104,256503.866412
2026-09-14 03:28:06.669781+00:00,AAVE,318646.61,29988.147392000003
2026-09-14 03:28:06.669781+00:00,UNI,310131.99,29991.552978000003
2026-09-14 03:28:06.669781+00:00,2Z,0.0,324233.973141
2026-09-14 03:28:06.669781+00:00,SYRUP,301521.843728,0.0
2026-09-14 03:28:06.669781+00:00,JUP,0.0,263285.161176
2026-09-14 03:28:06.669781+00:00,MON,125060.0,108420.550464
2026-09-14 03:28:06.669781+00:00,CRV,191326.3592,9993.368198
2026-09-14 03:28:06.669781+00:00,POPCAT,0.0,101777.949368
2026-09-14 03:28:06.669781+00:00,CC,0.0,99327.914848
2026-09-14 03:28:06.669781+00:00,STBL,0.0,71152.0704
2026-09-14 03:28:06.669781+00:00,WIF,0.0,59443.2
2026-09-14 03:28:06.669781+00:00,AR,19999.282116,19977.921509
2026-09-14 03:28:06.669781+00:00,ARB,0.0,35046.044007
2026-09-14 03:28:06.669781+00:00,GRIFFAIN,0.0,33336.892868
2026-09-14 03:28:06.669781+00:00,VVV,0.0,32973.001386
2026-09-14 03:28:06.669781+00:00,SUSHI,0.0,29828.4064
2026-09-14 03:28:06.669781+00:00,BCH,23606.92944,0.0
2026-09-14 03:28:06.669781+00:00,TAO,11962.804156,9947.986087
2026-09-14 03:28:06.669781+00:00,LTC,21329.655588,0.0
2026-09-14 03:28:06.669781+00:00,FIL,0.0,20007.452174
2026-09-14 03:28:06.669781+00:00,SUI,0.0,20004.955542
2026-09-14 03:28:06.669781+00:00,LINK,0.0,19982.718063
2026-09-14 03:28:06.669781+00:00,SPX,0.0,19978.42362
2026-09-14 03:28:06.669781+00:00,kPEPE,0.0,19962.475932
2026-09-14 03:28:06.669781+00:00,ZEN,0.0,19907.427
2026-09-14 03:28:06.669781+00:00,MINA,0.0,14967.940479
2026-09-14 03:28:06.669781+00:00,0G,0.0,13971.776949
2026-09-14 03:28:06.669781+00:00,INJ,0.0,13497.9165
2026-09-14 03:28:06.669781+00:00,SOPH,0.0,12970.24455
2026-09-14 03:28:06.669781+00:00,MET,0.0,11974.26164
2026-09-14 03:28:06.669781+00:00,ADA,0.0,10002.839904
2026-09-14 03:28:06.669781+00:00,WLD,0.0,10002.584592
2026-09-14 03:28:06.669781+00:00,AVAX,0.0,9996.58275
2026-09-14 03:28:06.669781+00:00,OP,0.0,9993.58236
2026-09-14 03:28:06.669781+00:00,DOT,0.0,9992.985519999998
2026-09-14 03:28:06.669781+00:00,BERA,0.0,9990.499052
2026-09-14 03:28:06.669781+00:00,ORDI,0.0,9989.40537
2026-09-14 03:28:06.669781+00:00,ZRO,0.0,9987.601694999998
2026-09-14 03:28:06.669781+00:00,ATOM,0.0,9987.313728
2026-09-14 03:28:06.669781+00:00,BSV,0.0,9986.295765
2026-09-14 03:28:06.669781+00:00,ETHFI,0.0,9974.148852
2026-09-14 03:28:06.669781+00:00,ZETA,0.0,9969.587532
2026-09-14 03:28:06.669781+00:00,INIT,0.0,9961.234241
2026-09-14 03:28:06.669781+00:00,TIA,0.0,9936.467688
2026-09-14 03:28:06.669781+00:00,USELESS,0.0,6993.346636
2026-09-14 03:28:06.669781+00:00,ICP,0.0,4998.499912
2026-09-14 03:28:06.669781+00:00,SAGA,0.0,4986.636822
2026-09-14 04:26:37.400798+00:00,BTC,142994986.921188,0.0
2026-09-14 04:26:37.400798+00:00,ETH,112279849.18302798,0.0
2026-09-14 04:26:37.400798+00:00,HYPE,63257573.664954,1523530.698788
2026-09-14 04:26:37.400798+00:00,XRP,39678141.166991,0.0
2026-09-14 04:26:37.400798+00:00,ZEC,23176639.737167,0.0
2026-09-14 04:26:37.400798+00:00,PONS,664970.2500000001,18578817.431204
2026-09-14 04:26:37.400798+00:00,SOL,7927896.528004999,1001.6665
2026-09-14 04:26:37.400798+00:00,CASHCAT,306429.004692,7410925.459368
2026-09-14 04:26:37.400798+00:00,LIT,6513345.45079,0.0
2026-09-14 04:26:37.400798+00:00,PUMP,5209853.473207,0.0
2026-09-14 04:26:37.400798+00:00,NEAR,1412801.734727,0.0
2026-09-14 04:26:37.400798+00:00,UNI,816735.19,0.0
2026-09-14 04:26:37.400798+00:00,ENA,658347.741432,0.0
2026-09-14 04:26:37.400798+00:00,SUI,364015.0,0.0
2026-09-14 04:26:37.400798+00:00,AAVE,318646.61,0.0
2026-09-14 04:26:37.400798+00:00,SYRUP,301521.843728,0.0
2026-09-14 04:26:37.400798+00:00,XMR,224183.0,0.0
2026-09-14 04:26:37.400798+00:00,CRV,191326.3592,0.0
2026-09-14 04:26:37.400798+00:00,MON,125060.0,0.0
2026-09-14 04:26:37.400798+00:00,XPL,102076.0,0.0
2026-09-14 04:26:37.400798+00:00,BCH,23606.92944,0.0
2026-09-14 04:26:37.400798+00:00,LTC,21329.655588,0.0
2026-09-14 04:26:37.400798+00:00,TAO,11962.804156,0.0
2026-09-14 04:28:14.116958+00:00,BTC,142994986.921188,0.0
2026-09-14 04:28:14.116958+00:00,ETH,112279849.18302798,0.0
2026-09-14 04:28:14.116958+00:00,HYPE,63257573.664954,1523530.698788
2026-09-14 04:28:14.116958+00:00,XRP,39678141.166991,0.0
2026-09-14 04:28:14.116958+00:00,ZEC,23176362.393061,0.0
2026-09-14 04:28:14.116958+00:00,PONS,664970.2500000001,18577390.330474
2026-09-14 04:28:14.116958+00:00,SOL,7927896.528004999,1001.6665
2026-09-14 04:28:14.116958+00:00,CASHCAT,306429.004692,7410799.651941
2026-09-14 04:28:14.116958+00:00,LIT,6513345.45079,0.0
2026-09-14 04:28:14.116958+00:00,PUMP,5209853.473207,0.0
2026-09-14 04:28:14.116958+00:00,NEAR,1412801.734727,0.0
2026-09-14 04:28:14.116958+00:00,UNI,816735.19,0.0
2026-09-14 04:28:14.116958+00:00,ENA,658347.741432,0.0
2026-09-14 04:28:14.116958+00:00,SUI,364015.0,0.0
2026-09-14 04:28:14.116958+00:00,AAVE,318646.61,0.0
2026-09-14 04:28:14.116958+00:00,SYRUP,301521.843728,0.0
2026-09-14 04:28:14.116958+00:00,XMR,224183.0,0.0
2026-09-14 04:28:14.116958+00:00,CRV,191326.3592,0.0
2026-09-14 04:28:14.116958+00:00,MON,125060.0,0.0
2026-09-14 04:28:14.116958+00:00,XPL,102076.0,0.0
2026-09-14 04:28:14.116958+00:00,BCH,23606.92944,0.0
2026-09-14 04:28:14.116958+00:00,LTC,21329.655588,0.0
2026-09-14 04:28:14.116958+00:00,TAO,11962.804156,0.0
2026-09-14 05:26:18.104912+00:00,BTC,165352277.57583302,0.0
2026-09-14 05:26:18.104912+00:00,ETH,131120147.97344498,0.0
2026-09-14 05:26:18.104912+00:00,HYPE,83289379.66495399,789956.0
2026-09-14 05:26:18.104912+00:00,XRP,39866412.081554,0.0
2026-09-14 05:26:18.104912+00:00,ZEC,23167615.386641003,0.0
2026-09-14 05:26:18.104912+00:00,PONS,664970.2500000001,18545419.550094
2026-09-14 05:26:18.104912+00:00,SOL,10227425.289619,1001.6665
2026-09-14 05:26:18.104912+00:00,CASHCAT,306429.004692,7398384.718041
2026-09-14 05:26:18.104912+00:00,LIT,6613417.558926,0.0
2026-09-14 05:26:18.104912+00:00,PUMP,5309924.12388,0.0
2026-09-14 05:26:18.104912+00:00,SUI,2819716.224528,0.0
2026-09-14 05:26:18.104912+00:00,NEAR,1412801.734727,0.0
2026-09-14 05:26:18.104912+00:00,UNI,816735.19,0.0
2026-09-14 05:26:18.104912+00:00,ENA,658347.741432,0.0
2026-09-14 05:26:18.104912+00:00,AAVE,318646.61,0.0
2026-09-14 05:26:18.104912+00:00,SYRUP,301521.843728,0.0
2026-09-14 05:26:18.104912+00:00,XMR,224183.0,0.0
2026-09-14 05:26:18.104912+00:00,CRV,191326.3592,0.0
2026-09-14 05:26:18.104912+00:00,MON,125060.0,0.0
2026-09-14 05:26:18.104912+00:00,XPL,102076.0,0.0
2026-09-14 05:26:18.104912+00:00,BCH,23606.92944,0.0
2026-09-14 05:26:18.104912+00:00,LTC,21329.655588,0.0
2026-09-14 05:26:18.104912+00:00,TAO,11962.804156,0.0
2026-09-14 06:34:21.985415+00:00,BTC,168921928.96300802,0.0
2026-09-14 06:34:21.985415+00:00,ETH,156529178.678484,0.0
2026-09-14 06:34:21.985415+00:00,HYPE,95538525.354474,789956.0
2026-09-14 06:34:21.985415+00:00,XRP,39866412.081554,0.0
2026-09-14 06:34:21.985415+00:00,ZEC,24319962.960475,0.0
2026-09-14 06:34:21.985415+00:00,PONS,664970.2500000001,18512551.677969
2026-09-14 06:34:21.985415+00:00,SOL,15185855.289619,2001.965448
2026-09-14 06:34:21.985415+00:00,CASHCAT,306429.004692,7386716.545524
2026-09-14 06:34:21.985415+00:00,LIT,6528306.407606,0.0
2026-09-14 06:34:21.985415+00:00,PUMP,5526974.12388,0.0
2026-09-14 06:34:21.985415+00:00,SUI,2819716.224528,0.0
2026-09-14 06:34:21.985415+00:00,NEAR,1412801.734727,0.0
2026-09-14 06:34:21.985415+00:00,ENA,1004886.445248,0.0
2026-09-14 06:34:21.985415+00:00,UNI,816735.19,0.0
2026-09-14 06:34:21.985415+00:00,VVV,632468.18394,159839.25
2026-09-14 06:34:21.985415+00:00,AAVE,318646.61,0.0
2026-09-14 06:34:21.985415+00:00,SYRUP,301521.843728,0.0
2026-09-14 06:34:21.985415+00:00,XMR,224183.0,0.0
2026-09-14 06:34:21.985415+00:00,CRV,191326.3592,0.0
2026-09-14 06:34:21.985415+00:00,WLD,0.0,172430.0
2026-09-14 06:34:21.985415+00:00,ADA,0.0,157469.6
2026-09-14 06:34:21.985415+00:00,MON,125060.0,0.0
2026-09-14 06:34:21.985415+00:00,XPL,102076.0,0.0
2026-09-14 06:34:21.985415+00:00,BCH,23606.92944,0.0
2026-09-14 06:34:21.985415+00:00,LTC,21329.655588,0.0
2026-09-14 06:34:21.985415+00:00,TAO,11962.804156,0.0
2026-09-14 07:28:37.159663+00:00,BTC,138355113.744035,0.0
2026-09-14 07:28:37.159663+00:00,ETH,114218055.241496,0.0
2026-09-14 07:28:37.159663+00:00,HYPE,65651039.064954,789956.0
2026-09-14 07:28:37.159663+00:00,XRP,39866412.081554,0.0
2026-09-14 07:28:37.159663+00:00,ZEC,26092298.310418,0.0
2026-09-14 07:28:37.159663+00:00,PONS,0.0,18488961.955604
2026-09-14 07:28:37.159663+00:00,SOL,8703196.009619,2001.965448
2026-09-14 07:28:37.159663+00:00,CASHCAT,306429.004692,7377071.654889
2026-09-14 07:28:37.159663+00:00,LIT,6241654.61947,0.0
2026-09-14 07:28:37.159663+00:00,PUMP,5209853.473207,0.0
2026-09-14 07:28:37.159663+00:00,NEAR,2630418.461969,0.0
2026-09-14 07:28:37.159663+00:00,ENA,658347.741432,0.0
2026-09-14 07:28:37.159663+00:00,SUI,364015.0,0.0
2026-09-14 07:28:37.159663+00:00,AAVE,318646.61,0.0
2026-09-14 07:28:37.159663+00:00,UNI,310131.99,0.0
2026-09-14 07:28:37.159663+00:00,SYRUP,301521.843728,0.0
2026-09-14 07:28:37.159663+00:00,XMR,224183.0,0.0
2026-09-14 07:28:37.159663+00:00,CRV,191326.3592,0.0
2026-09-14 07:28:37.159663+00:00,MON,125060.0,0.0
2026-09-14 07:28:37.159663+00:00,XPL,102076.0,0.0
2026-09-14 07:28:37.159663+00:00,BCH,23606.92944,0.0
2026-09-14 07:28:37.159663+00:00,LTC,21329.655588,0.0
2026-09-14 07:28:37.159663+00:00,TAO,11962.804156,0.0
2026-09-14 08:29:19.763932+00:00,BTC,159218579.703419,0.0
2026-09-14 08:29:19.763932+00:00,ETH,124322723.607748,0.0
2026-09-14 08:29:19.763932+00:00,HYPE,68561182.413914,789956.0
2026-09-14 08:29:19.763932+00:00,SOL,58140561.43886999,2001.965448
2026-09-14 08:29:19.763932+00:00,XRP,39865449.972324,0.0
2026-09-14 08:29:19.763932+00:00,ZEC,24613892.371653,0.0
2026-09-14 08:29:19.763932+00:00,PONS,1355965.054077,18460662.667829
2026-09-14 08:29:19.763932+00:00,CASHCAT,306429.004692,7365743.597673
2026-09-14 08:29:19.763932+00:00,LIT,6241654.61947,0.0
2026-09-14 08:29:19.763932+00:00,PUMP,5209853.473207,0.0
2026-09-14 08:29:19.763932+00:00,NEAR,2770326.461969,0.0
2026-09-14 08:29:19.763932+00:00,ENA,1004886.445248,0.0
2026-09-14 08:29:19.763932+00:00,UNI,816735.19,0.0
2026-09-14 08:29:19.763932+00:00,VVV,632468.18394,0.0
2026-09-14 08:29:19.763932+00:00,AAVE,318646.61,0.0
2026-09-14 08:29:19.763932+00:00,SYRUP,301521.843728,0.0
2026-09-14 08:29:19.763932+00:00,XMR,224183.0,0.0
2026-09-14 08:29:19.763932+00:00,CRV,191326.3592,0.0
2026-09-14 08:29:19.763932+00:00,MON,125060.0,0.0
2026-09-14 08:29:19.763932+00:00,XPL,102076.0,0.0
2026-09-14 08:29:19.763932+00:00,BCH,23606.92944,0.0
2026-09-14 08:29:19.763932+00:00,LTC,21329.655588,0.0
2026-09-14 08:29:19.763932+00:00,TAO,11962.804156,0.0
2026-09-14 09:29:14.862787+00:00,ETH,212327693.94451195,0.0
2026-09-14 09:29:14.862787+00:00,BTC,188066163.800104,0.0
2026-09-14 09:29:14.862787+00:00,HYPE,90288641.16711695,789956.0
2026-09-14 09:29:14.862787+00:00,SOL,65642330.71886999,2001.965448
2026-09-14 09:29:14.862787+00:00,XRP,39865449.972324,0.0
2026-09-14 09:29:14.862787+00:00,ZEC,27563308.243533,0.0
2026-09-14 09:29:14.862787+00:00,PONS,1355965.054077,18031913.81728
2026-09-14 09:29:14.862787+00:00,CASHCAT,306429.004692,7353325.762119
2026-09-14 09:29:14.862787+00:00,LIT,6700742.349606001,0.0
2026-09-14 09:29:14.862787+00:00,PUMP,5309924.12388,0.0
2026-09-14 09:29:14.862787+00:00,LINK,3857561.692866,0.0
2026-09-14 09:29:14.862787+00:00,SUI,2819716.224528,0.0
2026-09-14 09:29:14.862787+00:00,NEAR,1412801.734727,0.0
2026-09-14 09:29:14.862787+00:00,UNI,1006655.165479,0.0
