timestamp,coin,long_usd,short_usd
2026-09-17 12:31:54.496421+00:00,ADA,1096193.392,0.0
2026-09-17 12:31:54.496421+00:00,ENS,1076216.946842,0.0
2026-09-17 12:31:54.496421+00:00,LINEA,857724.935715,0.0
2026-09-17 12:31:54.496421+00:00,HBAR,854893.9756679999,0.0
2026-09-17 12:31:54.496421+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 12:31:54.496421+00:00,FIL,841260.0,0.0
2026-09-17 12:31:54.496421+00:00,UNI,576618.9057159999,0.0
2026-09-17 12:31:54.496421+00:00,PNUT,502982.72,0.0
2026-09-17 12:31:54.496421+00:00,kSHIB,490306.64,0.0
2026-09-17 12:31:54.496421+00:00,CHIP,430899.527575,0.0
2026-09-17 12:31:54.496421+00:00,ARB,395528.0,0.0
2026-09-17 12:31:54.496421+00:00,STRK,362715.46784,0.0
2026-09-17 12:31:54.496421+00:00,SYRUP,301521.843728,0.0
2026-09-17 12:31:54.496421+00:00,W,288900.0,0.0
2026-09-17 12:31:54.496421+00:00,USELESS,275899.0,0.0
2026-09-17 12:31:54.496421+00:00,PENGU,221832.143116,0.0
2026-09-17 12:31:54.496421+00:00,BCH,197941.31468000004,0.0
2026-09-17 12:31:54.496421+00:00,GMX,118788.0,0.0
2026-09-17 12:31:54.496421+00:00,CRV,113710.3592,0.0
2026-09-17 12:31:54.496421+00:00,ONDO,81933.28784500001,0.0
2026-09-17 13:27:51.683885+00:00,BTC,99983945.592187,13721821.306128995
2026-09-17 13:27:51.683885+00:00,ZEC,101323310.167641,0.0
2026-09-17 13:27:51.683885+00:00,ETH,84390296.565754,0.0
2026-09-17 13:27:51.683885+00:00,SOL,59869627.24044399,0.0
2026-09-17 13:27:51.683885+00:00,HYPE,52713292.692298,0.0
2026-09-17 13:27:51.683885+00:00,LIT,10601332.985102,0.0
2026-09-17 13:27:51.683885+00:00,PUMP,10117176.710474,0.0
2026-09-17 13:27:51.683885+00:00,NEAR,7295439.764151,0.0
2026-09-17 13:27:51.683885+00:00,LINK,5861713.330452,0.0
2026-09-17 13:27:51.683885+00:00,CASHCAT,5637647.173218,0.0
2026-09-17 13:27:51.683885+00:00,GRAM,4700237.97376,0.0
2026-09-17 13:27:51.683885+00:00,XRP,4380332.918591999,39203.94
2026-09-17 13:27:51.683885+00:00,SUI,4360036.490716,0.0
2026-09-17 13:27:51.683885+00:00,WLD,4010441.912892,0.0
2026-09-17 13:27:51.683885+00:00,ENA,3730612.212277,0.0
2026-09-17 13:27:51.683885+00:00,PONS,1959748.09694,1585558.1213999998
2026-09-17 13:27:51.683885+00:00,TAO,3222928.4150559995,0.0
2026-09-17 13:27:51.683885+00:00,ZRO,3031987.984718,0.0
2026-09-17 13:27:51.683885+00:00,LTC,2963492.750034,0.0
2026-09-17 13:27:51.683885+00:00,DOGE,2751204.835,0.0
2026-09-17 13:27:51.683885+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 13:27:51.683885+00:00,kBONK,2660110.354076,0.0
2026-09-17 13:27:51.683885+00:00,kPEPE,2577323.988916,0.0
2026-09-17 13:27:51.683885+00:00,AVAX,2465121.40212,0.0
2026-09-17 13:27:51.683885+00:00,WIF,2354993.601292,0.0
2026-09-17 13:27:51.683885+00:00,AAVE,2165211.56059,0.0
2026-09-17 13:27:51.683885+00:00,VVV,2146206.0277500004,0.0
2026-09-17 13:27:51.683885+00:00,FET,2028372.34748,0.0
2026-09-17 13:27:51.683885+00:00,ASTER,2024308.9832,0.0
2026-09-17 13:27:51.683885+00:00,MNT,1732168.6865279998,0.0
2026-09-17 13:27:51.683885+00:00,TRX,1710595.0,0.0
2026-09-17 13:27:51.683885+00:00,XPL,1700714.309694,0.0
2026-09-17 13:27:51.683885+00:00,APEX,1467379.34,0.0
2026-09-17 13:27:51.683885+00:00,IMX,1386822.3208070002,0.0
2026-09-17 13:27:51.683885+00:00,PURR,1346018.530418,3322.839618
2026-09-17 13:27:51.683885+00:00,CFX,1318408.196426,0.0
2026-09-17 13:27:51.683885+00:00,SPX,1237306.2814630002,0.0
2026-09-17 13:27:51.683885+00:00,GRASS,1110060.0,0.0
2026-09-17 13:27:51.683885+00:00,ADA,1096193.392,0.0
2026-09-17 13:27:51.683885+00:00,ENS,1076216.946842,0.0
2026-09-17 13:27:51.683885+00:00,FIL,841260.0,30195.75
2026-09-17 13:27:51.683885+00:00,LINEA,857724.935715,0.0
2026-09-17 13:27:51.683885+00:00,HBAR,854893.9756679999,0.0
2026-09-17 13:27:51.683885+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 13:27:51.683885+00:00,CRV,735775.301216,0.0
2026-09-17 13:27:51.683885+00:00,BCH,699168.8833880001,0.0
2026-09-17 13:27:51.683885+00:00,UNI,576618.9057159999,0.0
2026-09-17 13:27:51.683885+00:00,PNUT,502982.72,0.0
2026-09-17 13:27:51.683885+00:00,kSHIB,490306.64,0.0
2026-09-17 13:27:51.683885+00:00,CHIP,430899.527575,0.0
2026-09-17 13:27:51.683885+00:00,STRK,362715.46784,0.0
2026-09-17 13:27:51.683885+00:00,SYRUP,301521.843728,0.0
2026-09-17 13:27:51.683885+00:00,W,288900.0,0.0
2026-09-17 13:27:51.683885+00:00,USELESS,275899.0,0.0
2026-09-17 13:27:51.683885+00:00,VIRTUAL,224507.8,0.0
2026-09-17 13:27:51.683885+00:00,PENGU,221832.143116,0.0
2026-09-17 13:27:51.683885+00:00,GMX,118788.0,0.0
2026-09-17 13:27:51.683885+00:00,ONDO,81933.28784500001,0.0
2026-09-17 13:27:51.683885+00:00,MON,47551.5,0.0
2026-09-17 13:27:51.683885+00:00,ARB,33665.0,0.0
2026-09-17 13:27:51.683885+00:00,TRUMP,0.0,19999.98
2026-09-17 14:28:34.675641+00:00,BTC,105704561.092187,9902294.22
2026-09-17 14:28:34.675641+00:00,ZEC,106595408.34160104,0.0
2026-09-17 14:28:34.675641+00:00,HYPE,101159760.444287,0.0
2026-09-17 14:28:34.675641+00:00,ETH,77441164.309848,7284990.0
2026-09-17 14:28:34.675641+00:00,SOL,56976777.433718994,0.0
2026-09-17 14:28:34.675641+00:00,LIT,11263313.433902,0.0
2026-09-17 14:28:34.675641+00:00,PUMP,8975667.091643002,0.0
2026-09-17 14:28:34.675641+00:00,NEAR,7577911.918463,2.06369
2026-09-17 14:28:34.675641+00:00,LINK,5780984.415906,0.0
2026-09-17 14:28:34.675641+00:00,CASHCAT,5637647.173218,0.0
2026-09-17 14:28:34.675641+00:00,GRAM,4700237.97376,0.0
2026-09-17 14:28:34.675641+00:00,XRP,4504927.593868,16.834500000000002
2026-09-17 14:28:34.675641+00:00,SUI,4360036.490716,0.0
2026-09-17 14:28:34.675641+00:00,WLD,3508250.220333,0.0
2026-09-17 14:28:34.675641+00:00,TAO,3222928.4150559995,0.0
2026-09-17 14:28:34.675641+00:00,ZRO,3151798.982152,0.0
2026-09-17 14:28:34.675641+00:00,LTC,2963492.750034,0.0
2026-09-17 14:28:34.675641+00:00,ENA,2766125.57892,0.0
2026-09-17 14:28:34.675641+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 14:28:34.675641+00:00,kBONK,2660110.354076,0.0
2026-09-17 14:28:34.675641+00:00,kPEPE,2577323.988916,0.0
2026-09-17 14:28:34.675641+00:00,AVAX,2465121.40212,0.0
2026-09-17 14:28:34.675641+00:00,FET,2028372.34748,0.0
2026-09-17 14:28:34.675641+00:00,ASTER,2024308.9832,0.0
2026-09-17 14:28:34.675641+00:00,PONS,1908290.86109,108073.287575
2026-09-17 14:28:34.675641+00:00,VVV,2006251.0277500004,15.3781
2026-09-17 14:28:34.675641+00:00,AAVE,1831027.736,0.0
2026-09-17 14:28:34.675641+00:00,MNT,1732168.6865279998,0.0
2026-09-17 14:28:34.675641+00:00,TRX,1710595.0,0.0
2026-09-17 14:28:34.675641+00:00,XPL,1700714.309694,0.0
2026-09-17 14:28:34.675641+00:00,APEX,1467379.34,0.0
2026-09-17 14:28:34.675641+00:00,IMX,1386822.3208070002,0.0
2026-09-17 14:28:34.675641+00:00,DOGE,1349591.1072,0.0
2026-09-17 14:28:34.675641+00:00,PURR,1346018.530418,0.0
2026-09-17 14:28:34.675641+00:00,WIF,1324519.54,0.0
2026-09-17 14:28:34.675641+00:00,CFX,1318408.196426,0.0
2026-09-17 14:28:34.675641+00:00,SPX,1237306.2814630002,0.0
2026-09-17 14:28:34.675641+00:00,GRASS,1110060.0,0.0
2026-09-17 14:28:34.675641+00:00,ADA,1096193.392,0.0
2026-09-17 14:28:34.675641+00:00,ENS,1076216.946842,0.0
2026-09-17 14:28:34.675641+00:00,LINEA,857724.935715,0.0
2026-09-17 14:28:34.675641+00:00,HBAR,854893.9756679999,0.0
2026-09-17 14:28:34.675641+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 14:28:34.675641+00:00,FIL,841260.0,0.0
2026-09-17 14:28:34.675641+00:00,UNI,503368.1477399999,0.0
2026-09-17 14:28:34.675641+00:00,PNUT,502982.72,0.0
2026-09-17 14:28:34.675641+00:00,kSHIB,490306.64,0.0
2026-09-17 14:28:34.675641+00:00,CHIP,430899.527575,0.0
2026-09-17 14:28:34.675641+00:00,STRK,362715.46784,0.0
2026-09-17 14:28:34.675641+00:00,SYRUP,301521.843728,0.0
2026-09-17 14:28:34.675641+00:00,W,288900.0,0.0
2026-09-17 14:28:34.675641+00:00,USELESS,275899.0,0.0
2026-09-17 14:28:34.675641+00:00,VIRTUAL,224507.8,0.0
2026-09-17 14:28:34.675641+00:00,PENGU,221832.143116,0.0
2026-09-17 14:28:34.675641+00:00,BCH,197941.31468000004,0.0
2026-09-17 14:28:34.675641+00:00,CRV,113710.3592,0.0
2026-09-17 14:28:34.675641+00:00,ONDO,50033.287845000006,0.0
2026-09-17 15:27:08.751211+00:00,ETH,191603832.968998,8517075.0
2026-09-17 15:27:08.751211+00:00,ZEC,106446916.18141,0.0
2026-09-17 15:27:08.751211+00:00,BTC,84834658.97718701,14557568.606128998
2026-09-17 15:27:08.751211+00:00,HYPE,95990106.944287,0.0
2026-09-17 15:27:08.751211+00:00,SOL,59869627.24044399,0.0
2026-09-17 15:27:08.751211+00:00,NEAR,8662850.764151,2.06369
2026-09-17 15:27:08.751211+00:00,LIT,8508582.491162,0.0
2026-09-17 15:27:08.751211+00:00,PUMP,7781659.803859,0.0
2026-09-17 15:27:08.751211+00:00,LINK,5780984.415906,0.0
2026-09-17 15:27:08.751211+00:00,CASHCAT,5637647.173218,0.0
2026-09-17 15:27:08.751211+00:00,GRAM,4700237.97376,0.0
2026-09-17 15:27:08.751211+00:00,SUI,4360036.490716,0.0
2026-09-17 15:27:08.751211+00:00,WLD,4010441.912892,0.0
2026-09-17 15:27:08.751211+00:00,ZRO,3251775.182922,0.0
2026-09-17 15:27:08.751211+00:00,TAO,3222928.4150559995,0.0
2026-09-17 15:27:08.751211+00:00,LTC,2963492.750034,0.0
2026-09-17 15:27:08.751211+00:00,XRP,2746886.3231819994,39220.77449999999
2026-09-17 15:27:08.751211+00:00,DOGE,2751204.835,0.0
2026-09-17 15:27:08.751211+00:00,ENA,2731138.468917,0.0
2026-09-17 15:27:08.751211+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 15:27:08.751211+00:00,kBONK,2660110.354076,0.0
2026-09-17 15:27:08.751211+00:00,kPEPE,2577323.988916,0.0
2026-09-17 15:27:08.751211+00:00,AVAX,2465121.40212,0.0
2026-09-17 15:27:08.751211+00:00,WIF,2354993.601292,0.0
2026-09-17 15:27:08.751211+00:00,AAVE,2180680.856,0.0
2026-09-17 15:27:08.751211+00:00,FET,2028372.34748,0.0
2026-09-17 15:27:08.751211+00:00,ASTER,2024308.9832,0.0
2026-09-17 15:27:08.751211+00:00,VVV,2006251.0277500004,15.3781
2026-09-17 15:27:08.751211+00:00,PONS,1858535.384725,0.0
2026-09-17 15:27:08.751211+00:00,MNT,1732168.6865279998,0.0
2026-09-17 15:27:08.751211+00:00,TRX,1710595.0,0.0
2026-09-17 15:27:08.751211+00:00,XPL,1700714.309694,0.0
2026-09-17 15:27:08.751211+00:00,APEX,1467379.34,0.0
2026-09-17 15:27:08.751211+00:00,IMX,1386822.3208070002,0.0
2026-09-17 15:27:08.751211+00:00,PURR,1346018.530418,3322.839618
2026-09-17 15:27:08.751211+00:00,CFX,1318408.196426,0.0
2026-09-17 15:27:08.751211+00:00,SPX,1237306.2814630002,0.0
2026-09-17 15:27:08.751211+00:00,GRASS,1110060.0,0.0
2026-09-17 15:27:08.751211+00:00,ADA,1096193.392,0.0
2026-09-17 15:27:08.751211+00:00,ENS,1076216.946842,0.0
2026-09-17 15:27:08.751211+00:00,FIL,841260.0,30195.75
2026-09-17 15:27:08.751211+00:00,LINEA,857724.935715,0.0
2026-09-17 15:27:08.751211+00:00,HBAR,854893.9756679999,0.0
2026-09-17 15:27:08.751211+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 15:27:08.751211+00:00,CRV,839332.9012160001,0.0
2026-09-17 15:27:08.751211+00:00,BCH,699168.8833880001,0.0
2026-09-17 15:27:08.751211+00:00,UNI,503368.1477399999,0.0
2026-09-17 15:27:08.751211+00:00,PNUT,502982.72,0.0
2026-09-17 15:27:08.751211+00:00,kSHIB,490306.64,0.0
2026-09-17 15:27:08.751211+00:00,CHIP,430899.527575,0.0
2026-09-17 15:27:08.751211+00:00,STRK,362715.46784,0.0
2026-09-17 15:27:08.751211+00:00,SYRUP,301521.843728,0.0
2026-09-17 15:27:08.751211+00:00,W,288900.0,0.0
2026-09-17 15:27:08.751211+00:00,USELESS,275899.0,0.0
2026-09-17 15:27:08.751211+00:00,VIRTUAL,224507.8,0.0
2026-09-17 15:27:08.751211+00:00,PENGU,221832.143116,0.0
2026-09-17 15:27:08.751211+00:00,MON,185905.1,0.0
2026-09-17 15:27:08.751211+00:00,ONDO,50033.287845000006,0.0
2026-09-17 15:27:08.751211+00:00,ARB,33665.0,0.0
2026-09-17 15:27:08.751211+00:00,TRUMP,0.0,19999.98
2026-09-17 16:27:14.979500+00:00,ETH,150040028.65342802,9010906.0
2026-09-17 16:27:14.979500+00:00,ZEC,101309484.677525,0.0
2026-09-17 16:27:14.979500+00:00,BTC,80428206.072413,14941034.106128998
2026-09-17 16:27:14.979500+00:00,HYPE,88102614.757079,0.0
2026-09-17 16:27:14.979500+00:00,SOL,56976777.433718994,0.0
2026-09-17 16:27:14.979500+00:00,NEAR,8752416.968596,2.06369
2026-09-17 16:27:14.979500+00:00,LIT,8532377.651162,0.0
2026-09-17 16:27:14.979500+00:00,PUMP,7781659.803859,0.0
2026-09-17 16:27:14.979500+00:00,LINK,5780991.2397,0.0
2026-09-17 16:27:14.979500+00:00,CASHCAT,5661599.4732180005,0.0
2026-09-17 16:27:14.979500+00:00,GRAM,4700239.556,0.0
2026-09-17 16:27:14.979500+00:00,SUI,4360036.568945,0.0
2026-09-17 16:27:14.979500+00:00,UNI,4021832.28162,0.0
2026-09-17 16:27:14.979500+00:00,WLD,4010441.912892,0.0
2026-09-17 16:27:14.979500+00:00,LTC,2963492.750034,0.0
2026-09-17 16:27:14.979500+00:00,DOGE,2751204.835,0.0
2026-09-17 16:27:14.979500+00:00,XRP,2746886.3231819994,16.834500000000002
2026-09-17 16:27:14.979500+00:00,ENA,2731138.468917,0.0
2026-09-17 16:27:14.979500+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 16:27:14.979500+00:00,kBONK,2660110.354076,0.0
2026-09-17 16:27:14.979500+00:00,kPEPE,2577323.988916,0.0
2026-09-17 16:27:14.979500+00:00,AVAX,2465121.40212,0.0
2026-09-17 16:27:14.979500+00:00,WIF,2354993.601292,0.0
2026-09-17 16:27:14.979500+00:00,TAO,2350878.215056,0.0
2026-09-17 16:27:14.979500+00:00,AAVE,2180697.3617899995,0.0
2026-09-17 16:27:14.979500+00:00,VVV,2074890.4277500005,15.3781
2026-09-17 16:27:14.979500+00:00,FET,2028372.34748,0.0
2026-09-17 16:27:14.979500+00:00,ASTER,2024308.9832,0.0
2026-09-17 16:27:14.979500+00:00,ZRO,1834665.915796,0.0
2026-09-17 16:27:14.979500+00:00,PONS,1807078.148875,0.0
2026-09-17 16:27:14.979500+00:00,MNT,1732168.6865279998,0.0
2026-09-17 16:27:14.979500+00:00,TRX,1710595.0,0.0
2026-09-17 16:27:14.979500+00:00,XPL,1700714.309694,0.0
2026-09-17 16:27:14.979500+00:00,APEX,1467379.34,0.0
2026-09-17 16:27:14.979500+00:00,IMX,1386822.3208070002,0.0
2026-09-17 16:27:14.979500+00:00,PURR,1346018.530418,0.0
2026-09-17 16:27:14.979500+00:00,CFX,1318408.196426,0.0
2026-09-17 16:27:14.979500+00:00,SPX,1237306.2814630002,0.0
2026-09-17 16:27:14.979500+00:00,GRASS,1110060.0,0.0
2026-09-17 16:27:14.979500+00:00,ADA,1096193.392,0.0
2026-09-17 16:27:14.979500+00:00,ENS,1076216.946842,0.0
2026-09-17 16:27:14.979500+00:00,LINEA,857724.935715,0.0
2026-09-17 16:27:14.979500+00:00,HBAR,854893.9756679999,0.0
2026-09-17 16:27:14.979500+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 16:27:14.979500+00:00,FIL,841260.0,0.0
2026-09-17 16:27:14.979500+00:00,CRV,839332.9012160001,0.0
2026-09-17 16:27:14.979500+00:00,BCH,699168.8833880001,0.0
2026-09-17 16:27:14.979500+00:00,PNUT,502982.72,0.0
2026-09-17 16:27:14.979500+00:00,kSHIB,490306.64,0.0
2026-09-17 16:27:14.979500+00:00,XMR,381732.75,0.0
2026-09-17 16:27:14.979500+00:00,STRK,362715.46784,0.0
2026-09-17 16:27:14.979500+00:00,SYRUP,301521.843728,0.0
2026-09-17 16:27:14.979500+00:00,W,288900.0,0.0
2026-09-17 16:27:14.979500+00:00,USELESS,275899.0,0.0
2026-09-17 16:27:14.979500+00:00,PENGU,221832.143116,0.0
2026-09-17 16:27:14.979500+00:00,MON,138353.6,0.0
2026-09-17 16:27:14.979500+00:00,ONDO,50033.287845000006,0.0
2026-09-17 17:23:51.100733+00:00,ZEC,111398475.09396,0.0
2026-09-17 17:23:51.100733+00:00,ETH,78769941.462659,10308644.75
2026-09-17 17:23:51.100733+00:00,HYPE,88673841.37167698,0.0
2026-09-17 17:23:51.100733+00:00,BTC,69157155.572191,15707383.106128998
2026-09-17 17:23:51.100733+00:00,SOL,58829486.651738994,0.0
2026-09-17 17:23:51.100733+00:00,NEAR,8828480.968596,2.06369
2026-09-17 17:23:51.100733+00:00,LIT,7870397.202362,0.0
2026-09-17 17:23:51.100733+00:00,PUMP,7781659.803859,0.0
2026-09-17 17:23:51.100733+00:00,LINK,5861713.330452,0.0
2026-09-17 17:23:51.100733+00:00,CASHCAT,5661599.4732180005,0.0
2026-09-17 17:23:51.100733+00:00,GRAM,4700237.97376,0.0
2026-09-17 17:23:51.100733+00:00,SUI,4360036.490716,0.0
2026-09-17 17:23:51.100733+00:00,WLD,4010441.912892,0.0
2026-09-17 17:23:51.100733+00:00,ZRO,3251775.182922,0.0
2026-09-17 17:23:51.100733+00:00,LTC,3081094.237604,0.0
2026-09-17 17:23:51.100733+00:00,XRP,2746886.3231819994,39220.77449999999
2026-09-17 17:23:51.100733+00:00,DOGE,2751204.835,0.0
2026-09-17 17:23:51.100733+00:00,ENA,2731138.468917,0.0
2026-09-17 17:23:51.100733+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 17:23:51.100733+00:00,kBONK,2660110.354076,0.0
2026-09-17 17:23:51.100733+00:00,VVV,2624777.9277500003,15.3781
2026-09-17 17:23:51.100733+00:00,kPEPE,2577323.988916,0.0
2026-09-17 17:23:51.100733+00:00,AVAX,2465121.40212,0.0
2026-09-17 17:23:51.100733+00:00,WIF,2354993.601292,0.0
2026-09-17 17:23:51.100733+00:00,TAO,2350878.215056,0.0
2026-09-17 17:23:51.100733+00:00,AAVE,2165211.56059,0.0
2026-09-17 17:23:51.100733+00:00,FET,2028372.34748,0.0
2026-09-17 17:23:51.100733+00:00,ASTER,2024308.9832,0.0
2026-09-17 17:23:51.100733+00:00,PONS,1759023.206385,0.0
2026-09-17 17:23:51.100733+00:00,MNT,1732168.6865279998,0.0
2026-09-17 17:23:51.100733+00:00,TRX,1710595.0,0.0
2026-09-17 17:23:51.100733+00:00,XPL,1700714.309694,0.0
2026-09-17 17:23:51.100733+00:00,APEX,1467379.34,0.0
2026-09-17 17:23:51.100733+00:00,IMX,1386822.3208070002,0.0
2026-09-17 17:23:51.100733+00:00,PURR,1346018.530418,3322.839618
2026-09-17 17:23:51.100733+00:00,CFX,1318408.196426,0.0
2026-09-17 17:23:51.100733+00:00,SPX,1237306.2814630002,0.0
2026-09-17 17:23:51.100733+00:00,GRASS,1110060.0,0.0
2026-09-17 17:23:51.100733+00:00,ADA,1096193.392,0.0
2026-09-17 17:23:51.100733+00:00,ENS,1076216.946842,0.0
2026-09-17 17:23:51.100733+00:00,FIL,841260.0,30195.75
2026-09-17 17:23:51.100733+00:00,LINEA,857724.935715,0.0
2026-09-17 17:23:51.100733+00:00,HBAR,854893.9756679999,0.0
2026-09-17 17:23:51.100733+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 17:23:51.100733+00:00,CRV,735775.301216,0.0
2026-09-17 17:23:51.100733+00:00,BCH,699168.8833880001,0.0
2026-09-17 17:23:51.100733+00:00,UNI,568559.345716,0.0
2026-09-17 17:23:51.100733+00:00,PNUT,502982.72,0.0
2026-09-17 17:23:51.100733+00:00,kSHIB,490306.64,0.0
2026-09-17 17:23:51.100733+00:00,CHIP,430899.527575,0.0
2026-09-17 17:23:51.100733+00:00,ARB,429193.0,0.0
2026-09-17 17:23:51.100733+00:00,XMR,381732.75,0.0
2026-09-17 17:23:51.100733+00:00,STRK,362715.46784,0.0
2026-09-17 17:23:51.100733+00:00,SYRUP,301521.843728,0.0
2026-09-17 17:23:51.100733+00:00,W,288900.0,0.0
2026-09-17 17:23:51.100733+00:00,USELESS,275899.0,0.0
2026-09-17 17:23:51.100733+00:00,PENGU,221832.143116,0.0
2026-09-17 17:23:51.100733+00:00,GMX,118788.0,0.0
2026-09-17 17:23:51.100733+00:00,ONDO,81933.28784500001,0.0
2026-09-17 17:23:51.100733+00:00,MON,47551.5,0.0
2026-09-17 17:23:51.100733+00:00,TRUMP,0.0,19999.98
2026-09-17 18:29:33.694086+00:00,ZEC,114804082.59469102,0.0
2026-09-17 18:29:33.694086+00:00,HYPE,88556919.950179,0.0
2026-09-17 18:29:33.694086+00:00,ETH,71998300.927589,10308644.75
2026-09-17 18:29:33.694086+00:00,BTC,59661333.149419,15707383.106128998
2026-09-17 18:29:33.694086+00:00,SOL,59419705.83371899,0.0
2026-09-17 18:29:33.694086+00:00,NEAR,8257853.110126001,0.0
2026-09-17 18:29:33.694086+00:00,LIT,7870397.202362,0.0
2026-09-17 18:29:33.694086+00:00,PUMP,7781659.803859,0.0
2026-09-17 18:29:33.694086+00:00,LINK,5780991.2397,0.0
2026-09-17 18:29:33.694086+00:00,CASHCAT,5661599.4732180005,0.0
2026-09-17 18:29:33.694086+00:00,GRAM,4700239.556,0.0
2026-09-17 18:29:33.694086+00:00,SUI,4360036.568945,0.0
2026-09-17 18:29:33.694086+00:00,WLD,4010441.912892,0.0
2026-09-17 18:29:33.694086+00:00,LTC,3683490.995415,0.0
2026-09-17 18:29:33.694086+00:00,ZRO,3251775.182922,0.0
2026-09-17 18:29:33.694086+00:00,UNI,2977886.20776,0.0
2026-09-17 18:29:33.694086+00:00,XRP,2746886.3231819994,39220.77449999999
2026-09-17 18:29:33.694086+00:00,DOGE,2751204.835,0.0
2026-09-17 18:29:33.694086+00:00,ENA,2731138.468917,0.0
2026-09-17 18:29:33.694086+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 18:29:33.694086+00:00,kBONK,2660110.354076,0.0
2026-09-17 18:29:33.694086+00:00,kPEPE,2577323.988916,0.0
2026-09-17 18:29:33.694086+00:00,VVV,2484822.9277500003,15.3781
2026-09-17 18:29:33.694086+00:00,AVAX,2465121.40212,0.0
2026-09-17 18:29:33.694086+00:00,WIF,2354993.601292,0.0
2026-09-17 18:29:33.694086+00:00,TAO,2350878.215056,0.0
2026-09-17 18:29:33.694086+00:00,FET,2028372.34748,0.0
2026-09-17 18:29:33.694086+00:00,ASTER,2024308.9832,0.0
2026-09-17 18:29:33.694086+00:00,AAVE,1831044.24179,0.0
2026-09-17 18:29:33.694086+00:00,MNT,1732168.6865279998,0.0
2026-09-17 18:29:33.694086+00:00,TRX,1710595.0,0.0
2026-09-17 18:29:33.694086+00:00,PONS,1703313.71664,0.0
2026-09-17 18:29:33.694086+00:00,XPL,1700714.309694,0.0
2026-09-17 18:29:33.694086+00:00,APEX,1467379.34,0.0
2026-09-17 18:29:33.694086+00:00,IMX,1386822.3208070002,0.0
2026-09-17 18:29:33.694086+00:00,PURR,1346018.530418,3322.839618
2026-09-17 18:29:33.694086+00:00,CFX,1318408.196426,0.0
2026-09-17 18:29:33.694086+00:00,SPX,1237306.2814630002,0.0
2026-09-17 18:29:33.694086+00:00,GRASS,1110060.0,0.0
2026-09-17 18:29:33.694086+00:00,ADA,1096193.392,0.0
2026-09-17 18:29:33.694086+00:00,ENS,1076216.946842,0.0
2026-09-17 18:29:33.694086+00:00,FIL,841260.0,30195.75
2026-09-17 18:29:33.694086+00:00,LINEA,857724.935715,0.0
2026-09-17 18:29:33.694086+00:00,HBAR,854893.9756679999,0.0
2026-09-17 18:29:33.694086+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 18:29:33.694086+00:00,CRV,735775.301216,0.0
2026-09-17 18:29:33.694086+00:00,BCH,699168.8833880001,0.0
2026-09-17 18:29:33.694086+00:00,PNUT,502982.72,0.0
2026-09-17 18:29:33.694086+00:00,kSHIB,490306.64,0.0
2026-09-17 18:29:33.694086+00:00,CHIP,430899.527575,0.0
2026-09-17 18:29:33.694086+00:00,ARB,429193.0,0.0
2026-09-17 18:29:33.694086+00:00,STRK,362715.46784,0.0
2026-09-17 18:29:33.694086+00:00,SYRUP,301521.843728,0.0
2026-09-17 18:29:33.694086+00:00,W,288900.0,0.0
2026-09-17 18:29:33.694086+00:00,USELESS,275899.0,0.0
2026-09-17 18:29:33.694086+00:00,PENGU,221832.143116,0.0
2026-09-17 18:29:33.694086+00:00,XMR,199833.022809,0.0
2026-09-17 18:29:33.694086+00:00,ONDO,50033.287845000006,0.0
2026-09-17 18:29:33.694086+00:00,MON,47551.5,0.0
2026-09-17 18:29:33.694086+00:00,TRUMP,0.0,19999.98
2026-09-17 19:24:21.886410+00:00,ZEC,114171968.79778402,0.0
2026-09-17 19:24:21.886410+00:00,HYPE,96948844.793017,0.0
2026-09-17 19:24:21.886410+00:00,ETH,57762898.634156,10308644.75
2026-09-17 19:24:21.886410+00:00,BTC,59661333.149419,3055196.0
2026-09-17 19:24:21.886410+00:00,SOL,59411307.83371899,0.0
2026-09-17 19:24:21.886410+00:00,NEAR,7846487.083666,60032.2
2026-09-17 19:24:21.886410+00:00,PUMP,7781659.803859,0.0
2026-09-17 19:24:21.886410+00:00,LIT,7511381.580362,80599.694062
2026-09-17 19:24:21.886410+00:00,LINK,5861720.154246,0.0
2026-09-17 19:24:21.886410+00:00,CASHCAT,5661599.4732180005,0.0
2026-09-17 19:24:21.886410+00:00,GRAM,4700239.556,0.0
2026-09-17 19:24:21.886410+00:00,SUI,4360036.568945,0.0
2026-09-17 19:24:21.886410+00:00,LTC,3771430.250034,0.0
2026-09-17 19:24:21.886410+00:00,WLD,3508250.220333,0.0
2026-09-17 19:24:21.886410+00:00,UNI,3346062.644729,0.0
2026-09-17 19:24:21.886410+00:00,VVV,3257246.11169,15.3781
